City,Title,Price,Location,Link,Price_Value,Price_Unit,Price_INR
Delhi,"3 Bedroom HouseinSector 16, Faridabad",3 Bedroom House,3 Bedroom House,https://www.99acres.comhttps://www.99acres.com/3-bhk-bedroom-independent-house-villa-for-sale-in-sector-16-faridabad-3150-sqft-r1-spid-O87780046,3.0,Raw,3.0
Delhi,Kohli East Delhi Luxury Builder Floors,"Ready To Move  ·Since Jan, 2026","Ready To Move  ·Since Jan, 2026",https://www.99acres.comhttps://www.99acres.com/kohli-east-delhi-luxury-builder-floors-preet-vihar-east-delhi-npxid-r459624,2026.0,Raw,2026.0
Delhi,Ambe Homes,"Ready To Move  ·Since Jul, 2025","Ready To Move  ·Since Jul, 2025",https://www.99acres.comhttps://www.99acres.com/ambe-homes-chattarpur-south-delhi-npxid-r452775,2025.0,Raw,2025.0
Mumbai,"2 BHK FlatinSector 8 Kamothe, Navi Mumbai",2 BHK Flat,2 BHK Flat,https://www.99acres.comhttps://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-sector-8-kamothe-navi-mumbai-1050-sqft-spid-E90450122,2.0,Raw,2.0
Mumbai,One Meraki,"Partially Ready To Move  ·Completion in Dec, 2026","Partially Ready To Move  ·Completion in Dec, 2026",https://www.99acres.comhttps://www.99acres.com/one-meraki-chembur-central-mumbai-npxid-r402373,2026.0,Raw,2026.0
Mumbai,Lodha Bellevue,"Under Construction  ·Completion in Jun, 2026","Under Construction  ·Completion in Jun, 2026",https://www.99acres.comhttps://www.99acres.com/lodha-bellevue-mahalaxmi-south-mumbai-npxid-r396838,2026.0,Raw,2026.0
